0.076, 0.4284, 38.8926, 0.2447, 0.01220653, 40, 0.3322226
0.081, 0.4042, 38.8925, 0.2881, 0.005027012, 40, 0.3322512
0.075, 0.3816, 38.8918, 0.7415, 0.006634667, 40, 0.3324693
0.084, 0.3622, 38.8916, 0.562, 0.0009013333, 40, 0.3325224
0.084, 0.3467, 38.8916, 0.6022, -0.002718667, 40, 0.33252
0.075, 0.3354, 38.8918, 0.4589, -0.005358667, 40, 0.3324573
0.077, 0.3283, 38.8921, 0.3684, -0.01066164, 40, 0.3323661
0.076, 0.3255, 38.8923, 0.3024, -0.01591947, 40, 0.3323074
0.09, 0.3252, 38.8924, 0.1698, -0.01918533, 40, 0.3322789
0.078, 0.3279, 38.8925, 0.0383, -0.02306631, 40, 0.3322487
0.075, 0.3324, 38.8925, -0.0433, -0.025824, 40, 0.33225
0.092, 0.3379, 38.8925, -0.1403, -0.0261327, 40, 0.33225
0.077, 0.3435, 38.8924, -0.2093, -0.02773727, 40, 0.3322813
0.08, 0.3485, 38.8923, -0.217, -0.027035, 40, 0.3323113
0.08, 0.3525, 38.8923, -0.2571, -0.02605, 40, 0.33231
0.076, 0.3549, 38.8923, -0.2395, -0.02438874, 40, 0.33231
0.071, 0.3555, 38.8924, -0.2149, -0.02215817, 40, 0.3322786
0.084, 0.3549, 38.8924, -0.1734, -0.020594, 40, 0.33228
0.077, 0.3525, 38.8925, -0.1176, -0.01809545, 40, 0.3322487
0.072, 0.3488, 38.8925, -0.0785, -0.01589189, 40, 0.33225
0.075, 0.3439, 38.8925, -0.0161, -0.01423133, 40, 0.33225
0.073, 0.3383, 38.8925, 0.039, -0.01278019, 40, 0.33225
0.076, 0.3338, 38.8925, 0.0805, -0.01422537, 40, 0.33225
0.091, 0.328, 38.8925, 0.1168, -0.01343385, 40, 0.33225
0.077, 0.3211, 38.8925, 0.0807, -0.01048418, 40, 0.33225
0.076, 0.3173, 38.8925, 0.1005, -0.014138, 40, 0.33225
0.075, 0.313, 38.8924, 0.1742, -0.01316133, 40, 0.3322813
0.077, 0.3096, 38.8924, 0.0829, -0.01424873, 40, 0.33228
0.076, 0.3071, 38.8924, 0.1073, -0.01520232, 40, 0.33228
0.092, 0.3056, 38.8925, 0.0801, -0.01673817, 40, 0.3322489
0.075, 0.3064, 38.8925, 0.0563, -0.01942933, 40, 0.33225
0.081, 0.3619, 38.8925, 0.0179, -0.08886215, 40, 0.33225
0.079, 0.5911, 38.8925, -0.0494, -0.3197901, 40, 0.33225
0.08, 0.4599, 38.8873, -1.7852, 0.133126, 40, 0.333875
0.082, 0.3168, 38.7925, -7.5584, 0.152014, 40, 0.3634061
0.094, 0.3054, 38.7274, 3.7645, -0.006438894, 40, 0.3824726
0.081, 0.3148, 38.7195, 4.2367, -0.03026084, 40, 0.3842475
0.076, 0.3364, 38.764, 0.2754, -0.04803663, 40, 0.3702145
0.076, 0.3619, 38.8138, -0.3202, -0.05459558, 40, 0.3552047
0.08, 0.3879, 38.8524, -0.7646, -0.055124, 40, 0.3437975
0.071, 0.4059, 38.8714, -0.9286, -0.04919907, 40, 0.3383124
0.077, 0.4263, 38.8842, -0.9418, -0.05154164, 40, 0.3345738
0.08, 0.4416, 38.891, -0.7936, -0.0452385, 40, 0.332615
0.076, 0.4507, 38.8938, -0.8522, -0.03877621, 40, 0.3318232
0.096, 0.4533, 38.8945, -0.6946, -0.02985217, 40, 0.3316427
0.076, 0.4477, 38.8944, -0.5331, -0.01964095, 40, 0.3316813
0.084, 0.4399, 38.8741, -0.31, -0.017294, 40, 0.3380117
0.076, 0.4235, 39.0153, -0.0547, -0.004262632, 40, 0.2935521
0.088, 0.4048, 38.9492, 0.004, -0.003463, 40, 0.3159911
0.08, 0.3857, 38.8597, 0.3298, 0.0002555, 40, 0.3432088
0.096, 0.367, 38.8382, 0.3498, -0.002930417, 40, 0.348764
0.08, 0.3495, 38.8408, 0.4427, 0.0004675, 40, 0.3477275
0.08, 0.3408, 38.8625, 0.3631, -0.0097905, 40, 0.3409788
0.088, 0.3906, 38.883, 0.448, -0.07889509, 40, 0.334867
0.083, 0.5074, 38.894, 0.1916, -0.1683524, 40, 0.3316675
0.076, 0.6215, 38.8936, -1.536, -0.1844189, 40, 0.3319253
0.096, 0.7193, 38.8722, -3.7725, -0.1429955, 40, 0.3385629
0.085, 0.8029, 38.8514, -4.1741, -0.1445599, 40, 0.3448247
0.085, 0.8355, 38.854, -3.1386, -0.08771588, 40, 0.3437694
0.09, 0.837, 38.8629, -3.1777, -0.05185333, 40, 0.3410311
0.08, 0.7992, 38.8814, -1.7566, -0.001647, 40, 0.3353488
0.085, 0.7432, 38.8934, -0.86, 0.01997271, 40, 0.3318388
0.08, 0.6725, 38.8976, 0.3952, 0.0462575, 40, 0.3306675
0.076, 0.5947, 38.8969, 0.9357, 0.06463905, 40, 0.3309392
0.073, 0.5452, 38.8926, 1.5928, 0.03374005, 40, 0.3322789
0.075, 0.5807, 38.8886, 2.0523, -0.08122867, 40, 0.3334733
0.087, 0.6583, 38.8887, 1.2798, -0.1269095, 40, 0.3333889
0.089, 0.7532, 38.8817, -1.5944, -0.1496886, 40, 0.3355687
0.08, 0.8159, 38.8714, -2.7364, -0.1257615, 40, 0.3387087
0.075, 0.8587, 38.8624, -3.3059, -0.1074473, 40, 0.3414
0.073, 0.8785, 38.8649, -2.7077, -0.07929082, 40, 0.3404958
0.084, 0.8783, 38.8709, -2.2499, -0.05246467, 40, 0.3386586
0.076, 0.8598, 38.8811, -1.5459, -0.02773274, 40, 0.3355358
0.079, 0.8233, 38.8899, -0.8753, -0.004119519, 40, 0.3329186
0.092, 0.7731, 38.8954, -0.257, 0.007087913, 40, 0.3313202
0.077, 0.6978, 38.8977, 0.3333, 0.05396836, 40, 0.3306601
0.083, 0.6377, 38.8976, 0.6135, 0.03269945, 40, 0.3307212
0.076, 0.6962, 38.8928, 1.7855, -0.1172062, 40, 0.3322232
0.081, 0.8187, 38.8913, 1.2538, -0.1973319, 40, 0.3326285
0.076, 0.9362, 38.8764, -2.4938, -0.2076852, 40, 0.3372761
0.079, 1.0313, 38.8421, -4.497, -0.1798502, 40, 0.3478042
0.069, 1.0814, 38.826, -4.7558, -0.1360405, 40, 0.3524333
0.077, 1.1196, 38.8292, -4.0599, -0.1157942, 40, 0.3511984
0.079, 1.3328, 38.8472, -2.9647, -0.3444439, 40, 0.3456122
0.083, 1.6064, 38.8667, -2.4585, -0.4194298, 40, 0.3397551
0.081, 1.8298, 38.7971, -8.1748, -0.3800744, 40, 0.3617293
0.091, 2.002, 38.6868, -10.0494, -0.3055662, 40, 0.3951721
0.08, 2.0431, 38.6695, -9.0655, -0.1729335, 40, 0.3993663
0.084, 2.0003, 38.7186, -7.2028, -0.07008467, 40, 0.3838355
0.096, 1.8856, 38.7984, -3.887, 0.003953583, 40, 0.3596487
0.085, 1.7375, 38.8725, -1.3158, 0.06650059, 40, 0.3373782
0.076, 1.8474, 38.9012, 0.5352, -0.2525572, 40, 0.3292624
0.088, 1.9374, 38.9001, 2.0988, -0.2164713, 40, 0.3299825
0.076, 2.0374, 38.8236, -5.8776, -0.2511914, 40, 0.3539266
0.088, 2.0608, 38.7994, -4.9755, -0.1497071, 40, 0.360455
0.08, 2.0638, 38.7882, -5.8435, -0.127503, 40, 0.36368
0.076, 2.3017, 38.8174, -3.3063, -0.4448678, 40, 0.3543958
0.076, 2.6851, 38.8499, -2.7512, -0.6554902, 40, 0.3446024
0.071, 3.0044, 38.7295, -10.6854, -0.6209879, 40, 0.3828458
0.077, 3.179, 38.5339, -15.9509, -0.4129582, 40, 0.4423703
0.087, 3.3142, 38.34, -15.0884, -0.3511463, 40, 0.5002287
0.078, 3.3037, 38.4071, -9.8876, -0.1850297, 40, 0.4770097
0.095, 3.1521, 38.6135, -8.3423, -0.03273863, 40, 0.4137774
0.084, 2.9672, 38.7805, -4.1894, 0.03768467, 40, 0.3638619
0.104, 2.976, 38.915, -0.3821, -0.1868523, 40, 0.3242067
0.084, 2.9831, 38.9469, 1.3784, -0.1872693, 40, 0.3155502
0.091, 2.952, 38.9147, -4.235, -0.1436277, 40, 0.3259438
0.097, 2.8695, 38.8786, -4.2454, -0.08881948, 40, 0.3367922
0.076, 2.7011, 38.8646, -3.1544, 0.05508137, 40, 0.3408042
0.079, 2.6054, 38.8691, -1.7842, -0.03760754, 40, 0.339213
0.096, 2.6818, 38.8662, 1.8134, -0.2388997, 40, 0.3401702
0.076, 2.7836, 38.8751, -0.5039, -0.2982844, 40, 0.3373529
0.081, 2.8231, 38.8381, -5.5362, -0.2171761, 40, 0.3490268
0.084, 2.8235, 38.765, -7.0208, -0.1698767, 40, 0.3713702
0.084, 2.7622, 38.7684, -4.9931, -0.09421533, 40, 0.3694395
0.084, 2.6517, 38.8045, -3.8106, -0.03018533, 40, 0.3582202
0.087, 2.4992, 38.8473, -1.9191, 0.02182961, 40, 0.345318
0.08, 2.4623, 38.8847, -0.3183, -0.1025355, 40, 0.3341225
0.08, 2.5583, 38.8976, 0.9821, -0.271098, 40, 0.3305588
0.081, 2.6359, 38.8968, -2.1271, -0.2520404, 40, 0.3309699
0.075, 2.6753, 38.8343, -6.3411, -0.2120007, 40, 0.3505433
0.084, 2.6721, 38.8095, -5.8647, -0.1565927, 40, 0.3574452
0.092, 2.605, 38.8162, -4.8637, -0.08482391, 40, 0.3550672
0.076, 2.499, 38.8428, -3.4785, -0.01325579, 40, 0.34681
0.073, 2.3547, 38.8716, -1.6843, 0.05243581, 40, 0.3381255
0.075, 2.2116, 38.8895, 0.1049, 0.054288, 40, 0.3329113
0.08, 2.1151, 38.8899, 1.7472, -0.0086935, 40, 0.333025
0.072, 1.9825, 38.8878, 1.7935, 0.06153333, 40, 0.3336892
0.072, 1.846, 38.8903, 0.219, 0.07503167, 40, 0.3328753
0.076, 1.744, 38.8892, 1.9747, 0.02688632, 40, 0.3332545
0.073, 1.6158, 38.8868, 2.3121, 0.07515611, 40, 0.3339929
0.079, 1.497, 38.8892, 1.1085, 0.05755215, 40, 0.3332096
0.08, 1.391, 38.8884, 2.3152, 0.04639, 40, 0.33349
0.072, 1.3125, 38.8893, 1.8751, 0.02809722, 40, 0.3331975
0.081, 1.3594, 38.8912, 1.5961, -0.1383072, 40, 0.3326165
0.075, 1.4742, 38.8935, 1.1388, -0.2384573, 40, 0.3319193
0.077, 1.5655, 38.8761, -3.0213, -0.21013, 40, 0.337396
0.08, 1.6681, 38.8233, -5.5251, -0.225771, 40, 0.35367
0.083, 1.7399, 38.8058, -4.8169, -0.1891699, 40, 0.3584708
0.072, 1.7747, 38.8055, -5.2079, -0.1538487, 40, 0.3583542
0.081, 1.7692, 38.8264, -4.2929, -0.09949768, 40, 0.351822
0.072, 1.7245, 38.854, -3.4099, -0.04262833, 40, 0.3434167
0.072, 1.6679, 38.8739, -2.0511, -0.02303511, 40, 0.3375536
0.072, 1.5693, 38.89, -0.6294, 0.04004756, 40, 0.3327764
0.076, 1.4507, 38.899, -0.1395, 0.06588958, 40, 0.3301816
0.076, 1.3545, 38.8976, 1.4375, 0.04277737, 40, 0.3307384
0.087, 1.226, 38.8894, 2.0836, 0.07118713, 40, 0.3332743
0.077, 1.0707, 38.8869, 1.5058, 0.1334125, 40, 0.3339625
0.071, 0.9839, 38.8846, 2.216, 0.06077445, 40, 0.3346524
0.072, 0.8855, 38.8716, 3.7716, 0.08080333, 40, 0.3387006
0.073, 0.8075, 38.8746, 1.9557, 0.05626233, 40, 0.3375789
0.071, 0.7626, 38.8778, 2.4564, 0.01621865, 40, 0.3366149
0.088, 0.7209, 38.8846, 1.8429, 0.003184636, 40, 0.3345427
0.084, 0.6971, 38.8912, 0.8418, -0.01405933, 40, 0.3325614
0.072, 0.6877, 38.8957, 0.5159, -0.02846756, 40, 0.3312275
0.088, 0.6892, 38.8978, 0.0848, -0.04302245, 40, 0.3306361
0.072, 0.6981, 38.898, -0.2754, -0.05399989, 40, 0.3305972
0.068, 0.7106, 38.8971, -0.6392, -0.06065071, 40, 0.3308832
0.076, 0.7205, 38.8959, -0.9137, -0.05599579, 40, 0.3312458
0.081, 0.7371, 38.8946, -1.0799, -0.06430995, 40, 0.331636
0.08, 0.7525, 38.8942, -0.9636, -0.064015, 40, 0.331745
0.071, 0.7595, 38.894, -1.1714, -0.05523197, 40, 0.3318028
0.073, 0.7612, 38.894, -1.164, -0.04795419, 40, 0.3318
0.076, 0.7564, 38.8944, -0.9445, -0.03919453, 40, 0.3316747
0.083, 0.7372, 38.8956, -0.7625, -0.02156212, 40, 0.3313055
0.088, 0.7124, 38.8964, -0.5435, -0.01512582, 40, 0.3310709
0.085, 0.681, 38.8969, -0.1027, -0.004657647, 40, 0.3309241
0.08, 0.645, 38.8971, 0.0582, 0.0054, 40, 0.3308675
0.072, 0.6065, 38.8969, 0.3199, 0.01601278, 40, 0.3309328
0.072, 0.5681, 38.8965, 0.5713, 0.01818067, 40, 0.3310556
0.071, 0.5408, 38.8958, 0.8367, 0.00523369, 40, 0.3312699
0.088, 0.5085, 38.8952, 0.8908, 0.005460455, 40, 0.3314468
0.069, 0.4811, 38.8954, 0.5672, 0.01004994, 40, 0.3313771
0.076, 0.4588, 38.8958, 0.5728, 0.001227263, 40, 0.3312547
0.072, 0.4459, 38.8959, 0.6876, -0.009195667, 40, 0.3312286
0.072, 0.4336, 38.8964, 0.467, -0.009274333, 40, 0.3310731
0.092, 0.4248, 38.8969, 0.2064, -0.01611409, 40, 0.3309246
0.088, 0.4212, 38.8971, 0.2045, -0.02126291, 40, 0.3308677
0.08, 0.3495, 38.8971, 0.0335, 0.0668625, 40, 0.33087
0.08, 0.146, 38.897, -0.0952, 0.2405275, 40, 0.3309013
0.08, -0.0494, 38.8898, 2.1079, 0.242329, 40, 0.33315
0.064, -0.215, 38.8227, 6.4495, 0.266475, 40, 0.3542384
0.076, -0.3092, 38.7901, 6.4946, 0.1400204, 40, 0.3633989
0.08, -0.3869, 38.766, 7.0982, 0.1183965, 40, 0.3705013
0.068, -0.4132, 38.7975, 3.9368, 0.06269494, 40, 0.3602868
0.084, -0.5054, 38.8275, 3.3962, 0.1378907, 40, 0.3513929
0.072, -0.7598, 38.8625, 2.0037, 0.3918547, 40, 0.3407639
0.08, -0.9739, 38.8777, 3.8836, 0.3207065, 40, 0.3365
0.079, -1.1218, 38.7535, 10.2327, 0.2507789, 40, 0.3755222
0.085, -1.203, 38.7106, 8.454, 0.1657988, 40, 0.3873247
0.063, -1.2126, 38.7369, 6.7058, 0.08768933, 40, 0.3785125
0.072, -1.174, 38.7813, 4.5813, 0.01790111, 40, 0.3649933
0.073, -1.0727, 38.8387, 2.6286, -0.07162978, 40, 0.3476037
0.067, -0.9669, 38.8693, 0.8839, -0.09673824, 40, 0.3387533
0.076, -0.9288, 38.8796, -1.3544, 0.006599053, 40, 0.3359845
0.069, -1.2147, 38.8795, -1.9821, 0.4789429, 40, 0.3361514
0.079, -1.4248, 38.8806, 0.6013, 0.3461184, 40, 0.3358061
0.081, -1.6578, 38.6254, 12.4099, 0.3813692, 40, 0.4155306
0.076, -1.8149, 38.5384, 9.0893, 0.3114703, 40, 0.4396247
0.072, -1.8967, 38.5084, 9.9706, 0.2251409, 40, 0.4478967
0.076, -2.0999, 38.5772, 8.2231, 0.3880151, 40, 0.4259347
0.071, -2.386, 38.6639, 6.0649, 0.5380586, 40, 0.3996089
0.064, -2.6933, 38.6841, 10.1367, 0.6321511, 40, 0.3944544
0.088, -2.8496, 38.6052, 13.8878, 0.3450374, 40, 0.4193366
0.096, -2.9322, 38.4046, 16.2401, 0.2602528, 40, 0.4807096
0.073, -2.8474, 38.5032, 9.0623, 0.0570029, 40, 0.4476893
0.084, -2.6938, 38.6625, 6.9427, -0.017572, 40, 0.3993536
0.067, -2.7243, 38.7982, 1.8614, 0.2080699, 40, 0.3585146
0.069, -2.806, 38.8544, -0.003, 0.2843977, 40, 0.3428655
0.084, -2.8581, 38.8661, 5.6381, 0.2322693, 40, 0.3400307
0.084, -2.8329, 38.8319, 7.5463, 0.140574, 40, 0.3508371
0.096, -2.6944, 38.8253, 6.2431, 0.02027858, 40, 0.3524788
0.084, -2.5086, 38.8509, 3.9507, -0.06625067, 40, 0.3444252
0.076, -2.2742, 38.8765, 0.9433, -0.1658006, 40, 0.3367132
0.08, -2.0698, 38.8845, -1.2199, -0.126202, 40, 0.33455
0.096, -1.9466, 38.8587, -3.7087, -0.008970667, 40, 0.3426588
0.068, -1.8717, 38.8564, -2.7187, 0.004357882, 40, 0.3431138
0.072, -1.817, 38.8613, 0.2121, 0.03456722, 40, 0.3415419
0.08, -1.741, 38.8701, 0.5453, 0.01136, 40, 0.33886
0.079, -1.6585, 38.8767, 1.3005, -0.002831772, 40, 0.3369065
0.081, -1.5695, 38.884, 0.7203, -0.01350901, 40, 0.3347099
0.1, -1.5848, 38.8902, 0.3655, 0.110082, 40, 0.332878
0.068, -1.665, 38.8957, 0.0986, 0.2154824, 40, 0.3312091
0.072, -1.7047, 38.8846, 3.1884, 0.1563181, 40, 0.3347742
0.084, -1.7291, 38.8354, 5.8234, 0.1322127, 40, 0.3499657
0.072, -1.7158, 38.8264, 4.3443, 0.08484522, 40, 0.352205
0.076, -1.6657, 38.8378, 3.7417, 0.03533937, 40, 0.34851
0.076, -1.6011, 38.8605, 2.5575, 0.012766, 40, 0.3415513
0.072, -1.573, 38.8768, 1.3198, 0.05613278, 40, 0.3367336
0.076, -1.5214, 38.8913, 0.7555, 0.02474716, 40, 0.3324192
0.092, -1.4465, 38.8983, 1.8397, 0.007005217, 40, 0.3304339
0.076, -1.3499, 38.9029, 1.055, -0.04356916, 40, 0.3290695
0.072, -1.2359, 38.9048, 0.6115, -0.08101267, 40, 0.3285336
0.092, -1.1115, 38.9017, -0.6529, -0.06582304, 40, 0.3295237
0.071, -0.9853, 38.8956, -1.589, -0.1150735, 40, 0.3314059
0.073, -0.8619, 38.8919, -1.2092, -0.1139463, 40, 0.3324807
0.091, -0.7474, 38.885, -2.4405, -0.07846369, 40, 0.3345758
0.068, -0.6477, 38.8819, -2.4123, -0.1048233, 40, 0.3354756
0.072, -0.5828, 38.884, -1.5253, -0.05336811, 40, 0.3347708
0.084, -0.5112, 38.8859, -2.1843, -0.05286133, 40, 0.3342074
0.077, -0.4571, 38.8903, -0.8979, -0.04142855, 40, 0.3328529
0.068, -0.4243, 38.894, -0.8852, -0.02181259, 40, 0.3317456
0.084, -0.4058, 38.8966, -0.5994, 0.002764667, 40, 0.330989
0.072, -0.3967, 38.8977, -0.109, 0.01141589, 40, 0.3306747
0.072, -0.3935, 38.8973, 0.5054, 0.01925444, 40, 0.3308156
0.072, -0.3907, 38.8961, 0.7217, 0.01963089, 40, 0.3311867
0.072, -0.3881, 38.8952, 0.9177, 0.01974711, 40, 0.3314525
0.08, -0.3818, 38.8946, 0.9271, 0.0151905, 40, 0.3316275
0.087, -0.3671, 38.8945, 0.93, 0.005467379, 40, 0.3316511
0.073, -0.3538, 38.8948, 0.8161, 0.003373205, 40, 0.3315559
0.072, -0.3308, 38.8955, 0.573, -0.01145756, 40, 0.3313403
0.072, -0.3019, 38.8962, 0.5207, -0.02122211, 40, 0.3311303
0.076, -0.277, 38.8966, 0.1499, -0.01548789, 40, 0.3310147
0.08, -0.2156, 38.8968, -0.0942, -0.062279, 40, 0.3309575
0.072, -0.0939, 38.8969, 0.0491, -0.1600132, 40, 0.3309286
0.095, 0.0244, 38.8947, -1.1206, -0.1234998, 40, 0.3316132
0.072, 0.1292, 38.8746, -3.564, -0.1503964, 40, 0.3378992
0.068, 0.2143, 38.8695, -2.6512, -0.1355021, 40, 0.339225
0.073, 0.263, 38.8667, -3.3236, -0.08115808, 40, 0.3400284
0.072, 0.3052, 38.8703, -2.9512, -0.07575089, 40, 0.33886
0.084, 0.3238, 38.8799, -1.5926, -0.041128, 40, 0.3359157
0.076, 0.3215, 38.8886, -1.4574, -0.01632421, 40, 0.3333055
0.067, 0.3016, 38.8949, -0.5919, 0.01101146, 40, 0.331436
0.076, 0.2782, 38.8971, 0.0282, 0.01348168, 40, 0.3308411
0.069, 0.2408, 38.8964, 0.7116, 0.03867084, 40, 0.3310901
0.068, 0.2105, 38.8956, 0.7734, 0.03103765, 40, 0.3313318
0.084, 0.1713, 38.8929, 1.4031, 0.03545533, 40, 0.3321621
0.088, 0.1366, 38.8921, 1.2123, 0.03044718, 40, 0.3323791
0.072, 0.1088, 38.892, 1.3227, 0.03131089, 40, 0.3324014
0.087, 0.0895, 38.8928, 1.1975, 0.01637023, 40, 0.3321508
0.076, 0.0801, 38.8937, 1.2191, 0.007315053, 40, 0.3318782
0.073, 0.0806, 38.895, 0.8456, -0.005507233, 40, 0.3314822
0.095, 0.0907, 38.8962, 0.6192, -0.01586095, 40, 0.3311274
0.072, 0.1817, 38.897, 0.2987, -0.1347631, 40, 0.3308889
0.068, 0.3871, 38.8974, 0.0398, -0.3192436, 40, 0.3307741
0.072, 0.5672, 38.8842, -2.9327, -0.2791681, 40, 0.3349233
0.081, 0.7771, 38.7873, -7.5448, -0.3005791, 40, 0.3650063
0.072, 0.9397, 38.7498, -6.5429, -0.2776987, 40, 0.3755808
0.067, 1.0473, 38.7422, -7.0781, -0.2202231, 40, 0.3774534
0.081, 1.0883, 38.7585, -6.5061, -0.1149029, 40, 0.3722488
0.08, 1.0922, 38.8029, -5.0692, -0.0703095, 40, 0.358575
0.072, 1.0466, 38.8506, -2.4362, -0.0007293333, 40, 0.3441575
0.088, 0.9972, 38.8847, -1.3214, -0.004818364, 40, 0.3342025
0.081, 1.1015, 38.8978, 0.4181, -0.1922801, 40, 0.3304983
0.1, 1.2523, 38.9022, 0.3159, -0.222922, 40, 0.329296
0.071, 1.3984, 38.8672, -4.3707, -0.2855632, 40, 0.340333
0.084, 1.4674, 38.8378, -5.1367, -0.168544, 40, 0.34901
0.08, 1.4827, 38.8011, -6.7027, -0.1077045, 40, 0.3601288
0.096, 1.4461, 38.818, -3.7773, -0.0494035, 40, 0.354424
0.076, 1.3418, 38.857, -2.2563, 0.05398411, 40, 0.3423868
0.088, 1.2543, 38.8774, -0.7988, 0.02218518, 40, 0.3365482
0.076, 1.0905, 38.88, 1.7859, 0.1457858, 40, 0.3359658
0.072, 0.9518, 38.8841, 0.991, 0.1316781, 40, 0.3347131
0.076, 0.8516, 38.8672, 4.081, 0.07810926, 40, 0.3400624
0.072, 0.9649, 38.8554, 3.7283, -0.2121079, 40, 0.3435439
0.096, 1.4597, 38.8601, 2.3891, -0.5926903, 40, 0.341921
0.095, 2.1697, 38.7905, -4.8664, -0.8626031, 40, 0.3635826
0.081, 2.8016, 38.4494, -14.3809, -0.932617, 40, 0.4693911
0.083, 3.2018, 38.0931, -21.1288, -0.6646333, 40, 0.5763628
0.078, 3.4197, 37.8685, -22.8791, -0.4789538, 40, 0.6423295
0.078, 3.5885, 37.927, -16.1795, -0.4273921, 40, 0.62115
0.077, 3.6249, 38.2201, -11.5375, -0.2638213, 40, 0.5301635
0.084, 3.5359, 38.5169, -10.2485, -0.1083207, 40, 0.4413967
0.068, 3.336, 38.7647, -6.1592, 0.08793118, 40, 0.3669459
0.079, 3.0598, 38.9073, -2.2717, 0.1590398, 40, 0.3260049
0.076, 2.7388, 38.9277, 2.6346, 0.2495931, 40, 0.3214216
0.077, 2.483, 38.8996, 4.4123, 0.1765836, 40, 0.3304849
0.084, 2.0669, 38.8038, 6.6762, 0.361436, 40, 0.3600005
0.067, 1.843, 38.79, 4.8509, 0.2169155, 40, 0.363206
0.072, 1.8177, 38.7165, 9.4722, -0.07462589, 40, 0.3860708
0.069, 2.0664, 38.7309, 5.8592, -0.4772101, 40, 0.3805213
0.091, 2.7083, 38.7548, -1.4293, -0.8537749, 40, 0.3732974
0.072, 3.0883, 38.6069, -11.4939, -0.7025202, 40, 0.4199842
0.068, 3.546, 38.224, -20.908, -0.8723865, 40, 0.5384309
0.088, 3.9226, 37.951, -17.1267, -0.6547515, 40, 0.6178023
0.068, 4.1785, 37.7688, -21.3733, -0.6195071, 40, 0.6720394
0.077, 4.2809, 37.851, -15.9325, -0.3871813, 40, 0.6436325
0.076, 4.2944, 38.0899, -15.0513, -0.2750719, 40, 0.5698866
0.076, 4.178, 38.4386, -9.2432, -0.1005853, 40, 0.4638318
0.08, 3.9507, 38.7316, -6.4405, 0.0414005, 40, 0.3768575
0.084, 3.6387, 38.9018, -2.0783, 0.145678, 40, 0.3274338
0.08, 3.2742, 38.9473, 1.4713, 0.2500605, 40, 0.3152413
0.068, 2.8879, 38.9084, 4.0783, 0.3834525, 40, 0.3280521
0.092, 2.5092, 38.8221, 6.6878, 0.2528458, 40, 0.354308
0.08, 2.1719, 38.691, 10.0226, 0.2828785, 40, 0.3943387
0.071, 1.9984, 38.6875, 6.7575, 0.1195749, 40, 0.3937993
0.073, 2.0224, 38.7055, 7.5083, -0.1535632, 40, 0.3881034
0.076, 2.1357, 38.7711, 3.4257, -0.2742394, 40, 0.3678068
0.067, 2.2695, 38.7656, -3.4027, -0.3318775, 40, 0.3704021
0.069, 2.3634, 38.7219, -6.4197, -0.2751692, 40, 0.3840633
0.076, 2.4589, 38.6615, -7.8606, -0.2706787, 40, 0.4023447
0.076, 2.5115, 38.6764, -6.4429, -0.2185163, 40, 0.3968839
0.083, 2.5158, 38.7209, -6.3306, -0.1560251, 40, 0.3831939
0.077, 2.4697, 38.7829, -5.0266, -0.08950927, 40, 0.3643248
0.076, 2.4044, 38.8273, -3.4643, -0.06006137, 40, 0.3512258
0.068, 2.425, 38.8673, -1.8014, -0.1751882, 40, 0.3392218
0.079, 2.5678, 38.8905, -1.0652, -0.3312123, 40, 0.3325563
0.068, 2.6643, 38.8895, -3.9434, -0.2989315, 40, 0.3331647
0.085, 2.7423, 38.8177, -7.844, -0.2544674, 40, 0.3555347
0.079, 2.7537, 38.7856, -7.037, -0.1793638, 40, 0.3647263
0.072, 2.6999, 38.7971, -5.9254, -0.08876622, 40, 0.3607103
0.068, 2.5871, 38.8344, -4.0478, 0.007338706, 40, 0.3491315
0.072, 2.4711, 38.8635, -1.7828, 0.009622889, 40, 0.3405458
0.073, 2.2898, 38.8799, 0.6198, 0.106001, 40, 0.3358053
0.084, 2.1404, 38.8872, 0.6769, 0.045876, 40, 0.3337531
0.071, 1.9368, 38.8735, 3.0864, 0.1648174, 40, 0.338143
0.08, 1.7339, 38.8745, 1.5832, 0.1445185, 40, 0.3376375
0.085, 1.5444, 38.8536, 4.5568, 0.1258184, 40, 0.3441659
0.071, 1.3793, 38.8479, 4.0493, 0.1451265, 40, 0.3457103
0.072, 1.2596, 38.854, 3.5818, 0.087349, 40, 0.3437153
0.085, 1.3363, 38.8593, 4.0645, -0.1686086, 40, 0.3421476
0.076, 1.5874, 38.8722, 2.6201, -0.4190308, 40, 0.3381703
0.067, 1.7894, 38.8416, -3.7789, -0.4028267, 40, 0.3479767
0.08, 2.0301, 38.659, -10.0394, -0.4166635, 40, 0.4045825
0.072, 2.2142, 38.5611, -9.6343, -0.3834326, 40, 0.4330297
0.073, 2.3068, 38.5409, -9.9803, -0.2627203, 40, 0.4380067
0.084, 2.3629, 38.5906, -9.1495, -0.207224, 40, 0.4222283
0.072, 2.3454, 38.6982, -6.1317, -0.1169046, 40, 0.3890456
0.079, 2.2615, 38.8003, -4.7443, -0.03161152, 40, 0.3586176
0.084, 2.1215, 38.8742, -2.4863, 0.03604333, 40, 0.3368602
0.077, 1.9406, 38.9098, -0.354, 0.1138004, 40, 0.3265977
0.072, 1.7352, 38.9133, 1.3374, 0.1754602, 40, 0.3259614
0.071, 1.5235, 38.89, 3.2813, 0.2007956, 40, 0.3333282
