0.083, 0.3526, 38.8924, -0.158, -0.01808612, 40, 0.33228
0.08, 0.3483, 38.8925, -0.0907, -0.0156305, 40, 0.3322488
0.085, 0.3409, 38.8926, -0.0158, -0.01192224, 40, 0.3322188
0.087, 0.334, 38.8926, 0.0456, -0.01226759, 40, 0.33222
0.09, 0.3269, 38.8925, 0.1383, -0.01188289, 40, 0.3322511
0.082, 0.3201, 38.8925, 0.1296, -0.01107917, 40, 0.33225
0.081, 0.3137, 38.8924, 0.1393, -0.01107879, 40, 0.3322812
0.088, 0.307, 38.8924, 0.1594, -0.01095864, 40, 0.33228
0.099, 0.3022, 38.8924, 0.1594, -0.01338048, 40, 0.33228
0.088, 0.2998, 38.8924, 0.1624, -0.01531527, 40, 0.33228
0.096, 0.2987, 38.8925, 0.1018, -0.01679908, 40, 0.332249
0.076, 0.3014, 38.8925, 0.0535, -0.02156558, 40, 0.33225
0.076, 0.3692, 38.8925, 0.0164, -0.1095783, 40, 0.33225
0.084, 0.6173, 38.8925, -0.1028, -0.326488, 40, 0.33225
0.092, 0.4059, 38.8837, -2.3031, 0.200833, 40, 0.3349857
0.08, 0.3043, 38.7695, -7.7259, 0.106202, 40, 0.3705775
0.084, 0.2844, 38.6875, 5.4572, 0.006152667, 40, 0.3947262
0.076, 0.2673, 38.6916, 3.0914, 0.006012, 40, 0.3924661
0.089, 0.2553, 38.7478, 0.5901, -0.002104517, 40, 0.3750285
0.068, 0.244, 38.8227, 0.5866, 0.001645294, 40, 0.3520885
0.084, 0.2396, 38.8582, 0.3837, -0.009242667, 40, 0.3421174
0.071, 0.237, 38.8827, 0.4775, -0.01063127, 40, 0.3348449
0.097, 0.2379, 38.8947, 0.2053, -0.01518328, 40, 0.3314663
0.095, 0.243, 38.8996, 0.1706, -0.01984105, 40, 0.3300684
0.076, 0.2499, 38.8997, 0.0568, -0.02389137, 40, 0.3300887
0.088, 0.2584, 38.8979, -0.0597, -0.02496991, 40, 0.3306505
0.096, 0.27, 38.8953, -0.161, -0.02804167, 40, 0.3314371
0.08, 0.2818, 38.7508, -0.1879, -0.031363, 40, 0.3765663
0.108, 0.2907, 38.8309, -0.2647, -0.02551793, 40, 0.3499883
0.076, 0.299, 38.9302, -0.3477, -0.02864263, 40, 0.3196334
0.081, 0.3036, 38.9482, -0.2016, -0.02378143, 40, 0.3153178
0.088, 0.3062, 38.9398, -0.2797, -0.02126745, 40, 0.3181555
0.087, 0.3074, 38.9254, -0.1582, -0.01979572, 40, 0.3225455
0.072, 0.3605, 38.914, -0.0954, -0.093905, 40, 0.3259583
0.077, 0.4488, 38.9067, -0.0586, -0.1393098, 40, 0.3280848
0.088, 0.5648, 38.8943, -1.9113, -0.1630698, 40, 0.3318509
0.091, 0.6858, 38.8756, -3.0464, -0.1714557, 40, 0.3375255
0.094, 0.7545, 38.8633, -3.6404, -0.1168934, 40, 0.3411409
0.102, 0.796, 38.8578, -3.8501, -0.08763255, 40, 0.3427139
0.08, 0.7885, 38.8697, -2.486, -0.0381225, 40, 0.3389412
0.08, 0.7514, 38.8826, -1.7545, 0.0003635, 40, 0.3350588
0.108, 0.6928, 38.8922, -0.5167, 0.01160607, 40, 0.3322511
0.086, 0.581, 38.8973, 0.4454, 0.09254, 40, 0.3307507
0.095, 0.5192, 38.8979, 0.7265, 0.03259958, 40, 0.3306237
0.092, 0.5034, 38.881, 2.7498, -0.01337357, 40, 0.3358837
0.095, 0.5852, 38.8802, 1.2513, -0.1194952, 40, 0.3359484
0.097, 0.6958, 38.8845, 0.102, -0.1534882, 40, 0.3346057
0.095, 0.7989, 38.8723, -2.551, -0.1542898, 40, 0.3384384
0.081, 0.8624, 38.8602, -3.4009, -0.1285712, 40, 0.3420894
0.08, 0.9024, 38.8562, -3.4209, -0.103144, 40, 0.34319
0.091, 0.9165, 38.8651, -2.7779, -0.07017462, 40, 0.3403722
0.081, 0.8997, 38.8766, -2.1423, -0.03365607, 40, 0.336878
0.083, 0.8608, 38.8875, -1.318, -0.00571788, 40, 0.3336187
0.089, 0.8046, 38.8947, -0.4051, 0.01360715, 40, 0.3315091
0.084, 0.7368, 38.8973, 0.2934, 0.034892, 40, 0.330779
0.079, 0.6982, 38.8966, 0.7765, 0.005991544, 40, 0.3310289
0.072, 0.7766, 38.8947, 1.3086, -0.1533071, 40, 0.3316164
0.092, 0.9087, 38.8944, 0.5861, -0.1952372, 40, 0.3316833
0.08, 1.0027, 38.869, -3.3963, -0.175312, 40, 0.3396175
0.084, 1.0698, 38.8406, -4.4446, -0.1424713, 40, 0.3481581
0.088, 1.1046, 38.8345, -3.9465, -0.1050305, 40, 0.3497193
0.084, 1.2738, 38.8452, -3.1255, -0.273828, 40, 0.3463126
0.093, 1.6137, 38.8675, -2.1894, -0.4549962, 40, 0.3395102
0.083, 1.8402, 38.835, -6.4094, -0.3778457, 40, 0.3498916
0.08, 1.9958, 38.7013, -10.9386, -0.310358, 40, 0.3912812
0.084, 2.0677, 38.6669, -9.0098, -0.2079453, 40, 0.4003395
0.084, 2.0439, 38.7179, -7.3226, -0.09486733, 40, 0.3840229
0.088, 1.9417, 38.794, -4.7623, -0.002688364, 40, 0.3609352
0.092, 1.8314, 38.8715, -1.9354, 0.007609478, 40, 0.3377076
0.076, 1.9518, 38.9013, 0.3691, -0.2723606, 40, 0.3292179
0.08, 2.0692, 38.91, 0.6266, -0.267967, 40, 0.3268913
0.088, 2.1458, 38.8408, -6.3727, -0.2140525, 40, 0.3485464
0.088, 2.1658, 38.7943, -6.2628, -0.1522207, 40, 0.3622384
0.1, 2.2508, 38.7969, -4.915, -0.218348, 40, 0.360904
0.104, 2.6231, 38.8338, -3.3692, -0.5082072, 40, 0.3495052
0.084, 3.0501, 38.8545, -5.0224, -0.6811727, 40, 0.3434036
0.104, 3.3079, 38.6866, -12.2688, -0.4414009, 40, 0.3956344
0.092, 3.4711, 38.3041, -16.593, -0.3821095, 40, 0.5129276
0.08, 3.4208, 38.3458, -10.5987, -0.1436305, 40, 0.4957388
0.096, 3.2569, 38.501, -9.1164, -0.02809942, 40, 0.4480833
0.085, 3.0979, 38.6861, -3.1544, -0.002556353, 40, 0.3919924
0.091, 3.1102, 38.8404, -0.2662, -0.1998582, 40, 0.3461844
0.096, 3.1003, 38.9064, 0.3724, -0.1759117, 40, 0.3273925
0.096, 2.9971, 38.8885, -4.5601, -0.074476, 40, 0.3336365
0.072, 2.8622, 38.8741, -3.9615, 0.01188189, 40, 0.33797
0.084, 2.6845, 38.8771, -1.4256, 0.04624667, 40, 0.3368343
0.082, 2.6196, 38.8814, 0.7334, -0.07961259, 40, 0.3355276
0.086, 2.6953, 38.8814, 1.5925, -0.2479808, 40, 0.33558
0.072, 2.7579, 38.8792, -1.554, -0.2506796, 40, 0.3362706
0.084, 2.7865, 38.8241, -5.7632, -0.2005567, 40, 0.353426
0.092, 2.768, 38.7909, -5.8307, -0.1463735, 40, 0.3630909
0.093, 2.6774, 38.8018, -4.5776, -0.06517303, 40, 0.3593428
0.091, 2.5547, 38.8332, -3.223, -0.02114354, 40, 0.3496949
0.093, 2.386, 38.8721, -1.193, 0.03460989, 40, 0.3379517
0.088, 2.4384, 38.8927, -0.0923, -0.2046585, 40, 0.3319559
0.079, 2.5606, 38.8978, 1.3016, -0.3052259, 40, 0.3305954
0.083, 2.6332, 38.8585, -4.6801, -0.2437125, 40, 0.3429235
0.089, 2.6586, 38.786, -7.1943, -0.1874845, 40, 0.3650146
0.072, 2.6302, 38.7739, -5.6565, -0.1191564, 40, 0.3679981
0.088, 2.5518, 38.8015, -4.2508, -0.06579891, 40, 0.3592364
0.088, 2.4297, 38.8421, -2.5426, -0.009807, 40, 0.3469086
0.08, 2.2799, 38.8761, -1.2086, 0.046711, 40, 0.336745
0.084, 2.1129, 38.8988, 0.1912, 0.06805933, 40, 0.3300898
0.08, 1.9701, 38.9013, 1.6041, 0.056724, 40, 0.3295788
0.092, 1.8263, 38.8956, 2.1378, 0.04360026, 40, 0.331382
0.084, 1.6534, 38.8914, 1.8544, 0.1025127, 40, 0.33263
0.076, 1.5238, 38.8913, 1.5263, 0.07568779, 40, 0.3326113
0.079, 1.436, 38.886, 2.9992, 0.02275646, 40, 0.3342671
0.069, 1.3347, 38.8852, 2.3285, 0.06379336, 40, 0.3344516
0.079, 1.322, 38.8886, 1.0052, -0.06356557, 40, 0.333377
0.081, 1.3557, 38.8897, 2.0312, -0.1221148, 40, 0.3330764
0.084, 1.4734, 38.8862, -1.1528, -0.2257207, 40, 0.3341817
0.084, 1.5882, 38.8742, -2.6165, -0.2292253, 40, 0.3378829
0.071, 1.6821, 38.8362, -5.2067, -0.2305345, 40, 0.3496752
0.084, 1.7423, 38.8154, -5.2943, -0.1747713, 40, 0.3556276
0.081, 1.7621, 38.8131, -5.327, -0.1296816, 40, 0.3560984
0.08, 1.7406, 38.8344, -3.933, -0.0780985, 40, 0.3494137
0.076, 1.6812, 38.862, -2.8057, -0.02427726, 40, 0.3410368
0.071, 1.5897, 38.8854, -1.5161, 0.03091377, 40, 0.3340504
0.081, 1.5051, 38.8954, -0.1706, 0.01204956, 40, 0.3312565
0.088, 1.3492, 38.8951, 1.2092, 0.09266391, 40, 0.3314734
0.076, 1.2172, 38.8952, 0.7376, 0.09717853, 40, 0.3314387
0.076, 1.089, 38.8844, 2.7529, 0.09997053, 40, 0.3348221
0.081, 1.0011, 38.8783, 2.8658, 0.04628215, 40, 0.3365853
0.083, 0.8769, 38.8738, 2.9356, 0.09403178, 40, 0.3379142
0.076, 0.8162, 38.8777, 1.5934, 0.02929905, 40, 0.3366387
0.083, 0.7418, 38.8809, 2.7871, 0.04333778, 40, 0.3356914
0.081, 0.7057, 38.8876, 1.1688, 0.001334543, 40, 0.3336373
0.08, 0.6908, 38.8914, 1.5198, -0.0231955, 40, 0.3325325
0.084, 0.6847, 38.8958, 0.4697, -0.03396533, 40, 0.3312076
0.08, 0.692, 38.8973, -0.1436, -0.0504625, 40, 0.3307912
0.084, 0.7055, 38.8973, -0.4128, -0.05808, 40, 0.33081
0.08, 0.7215, 38.8961, -0.8252, -0.06289, 40, 0.331185
0.084, 0.7398, 38.8948, -1.0157, -0.065738, 40, 0.3315755
0.08, 0.7549, 38.8938, -1.1359, -0.0637915, 40, 0.3318725
0.081, 0.7699, 38.8934, -1.2071, -0.06434215, 40, 0.3319849
0.079, 0.7767, 38.8936, -1.1585, -0.05503744, 40, 0.3319175
0.076, 0.7738, 38.8939, -1.1722, -0.04268853, 40, 0.3318261
0.084, 0.7607, 38.8948, -0.9396, -0.03035867, 40, 0.3315493
0.08, 0.7381, 38.8958, -0.6309, -0.016601, 40, 0.3312475
0.085, 0.699, 38.8969, -0.3226, 0.00314, 40, 0.3309171
0.071, 0.671, 38.8972, 0.0213, -0.001612113, 40, 0.3308358
0.073, 0.6316, 38.8966, 0.5148, 0.01499715, 40, 0.3310282
0.083, 0.5914, 38.8964, 0.396, 0.01198106, 40, 0.3310824
0.076, 0.553, 38.8956, 0.8113, 0.01633579, 40, 0.3313305
0.096, 0.5184, 38.8953, 0.7359, 0.004216833, 40, 0.3314131
0.076, 0.489, 38.8952, 0.8447, 0.008570526, 40, 0.3314413
0.072, 0.4651, 38.8956, 0.5418, 0.004624556, 40, 0.3313144
0.076, 0.4471, 38.896, 0.6506, -0.003615474, 40, 0.3311947
0.084, 0.4375, 38.8964, 0.5519, -0.01505, 40, 0.3310752
0.085, 0.4283, 38.8967, 0.3459, -0.01509094, 40, 0.3309865
0.075, 0.4257, 38.897, 0.0601, -0.02214467, 40, 0.330896
0.084, 0.3913, 38.8971, 0.0591, 0.01665533, 40, 0.3308688
0.08, 0.1974, 38.8971, -0.1173, 0.2256835, 40, 0.33087
0.076, -0.002, 38.896, 0.8527, 0.2572411, 40, 0.3312145
0.084, -0.1766, 38.8316, 6.0784, 0.214296, 40, 0.3512867
0.075, -0.3062, 38.7767, 6.8674, 0.187716, 40, 0.367722
0.077, -0.3853, 38.7723, 5.7937, 0.1237907, 40, 0.3683671
0.08, -0.4132, 38.7967, 5.1292, 0.0589695, 40, 0.360685
0.092, -0.5765, 38.836, 3.5311, 0.20854, 40, 0.3487728
0.08, -0.8187, 38.8709, 1.9106, 0.345817, 40, 0.3382938
0.088, -1.0144, 38.8628, 5.6498, 0.2788026, 40, 0.341252
0.076, -1.1657, 38.765, 9.0818, 0.2650394, 40, 0.3717868
0.088, -1.2155, 38.7496, 7.4064, 0.1283891, 40, 0.375295
0.088, -1.1884, 38.7668, 7.0623, 0.04112445, 40, 0.3697645
0.084, -1.0939, 38.8191, 3.6461, -0.044616, 40, 0.3536474
0.072, -0.9482, 38.8641, 1.4644, -0.1414219, 40, 0.340145
0.096, -0.9034, 38.885, -0.6791, 0.008470667, 40, 0.3342823
0.081, -1.2457, 38.8706, -3.0992, 0.4888827, 40, 0.3389978
0.075, -1.5126, 38.8692, 0.6481, 0.4395053, 40, 0.3392587
0.092, -1.685, 38.672, 12.6584, 0.2847435, 40, 0.4005435
0.084, -1.873, 38.4585, 11.424, 0.3317133, 40, 0.4649917
0.076, -2.0729, 38.4797, 7.5549, 0.3821398, 40, 0.4558111
0.091, -2.4704, 38.5746, 8.7292, 0.5763009, 40, 0.4265771
0.073, -2.8032, 38.6337, 9.9898, 0.6149646, 40, 0.4090804
0.079, -2.9772, 38.5529, 14.8439, 0.3944801, 40, 0.4351528
0.093, -3.0873, 38.4017, 15.8105, 0.3012574, 40, 0.4811158
0.088, -3.0207, 38.5054, 10.2983, 0.1070738, 40, 0.4472016
0.076, -2.8769, 38.663, 7.9678, -0.01281232, 40, 0.3990263
0.096, -2.8978, 38.8089, 3.1132, 0.1952034, 40, 0.3558102
0.076, -3.0131, 38.8968, 0.116, 0.3294623, 40, 0.3298034
0.085, -3.0384, 38.909, 5.3164, 0.2114734, 40, 0.3271565
0.102, -2.9588, 38.8136, 8.6729, 0.1010496, 40, 0.3568553
0.093, -2.8073, 38.8089, 5.7232, 0.008792839, 40, 0.3573805
0.069, -2.5319, 38.8471, 2.9626, -0.2392338, 40, 0.3453164
0.106, -2.2758, 38.8792, 0.6562, -0.1002237, 40, 0.3359372
0.079, -2.1465, 38.8175, -5.5445, -0.03160747, 40, 0.355531
0.079, -2.0334, 38.8197, -2.0693, -0.01829727, 40, 0.3540622
0.087, -1.9651, 38.8337, -0.3539, 0.04097037, 40, 0.3497291
0.088, -1.848, 38.8622, -0.0211, -0.01952682, 40, 0.3410161
0.084, -1.7475, 38.876, 1.4606, -0.0124, 40, 0.3370357
0.076, -1.6413, 38.8877, -0.0518, -0.03846411, 40, 0.3335361
0.084, -1.6304, 38.8946, 0.1263, 0.08510733, 40, 0.3315379
0.08, -1.6976, 38.8985, -0.5253, 0.184176, 40, 0.3304013
0.092, -1.7331, 38.8898, 2.564, 0.1418012, 40, 0.3331546
0.092, -1.7564, 38.8357, 5.0407, 0.1302036, 40, 0.349878
0.076, -1.7389, 38.8301, 3.9814, 0.08176821, 40, 0.3510437
0.104, -1.666, 38.8442, 3.6914, 0.03126577, 40, 0.3466044
0.076, -1.6094, 38.8714, 2.4805, 0.02357979, 40, 0.3382221
0.08, -1.5567, 38.8909, 1.218, 0.0288445, 40, 0.3324862
0.084, -1.5019, 38.8998, 1.0258, 0.02618067, 40, 0.329954
0.088, -1.384, 38.9056, 1.1574, -0.04825773, 40, 0.3282541
0.08, -1.2678, 38.9069, 1.0908, -0.066277, 40, 0.3279137
0.1, -1.1401, 38.9026, -0.7701, -0.05674, 40, 0.329263
0.092, -0.9438, 38.8949, -1.2206, -0.1524742, 40, 0.3316137
0.08, -0.8151, 38.8916, -0.9822, -0.1087515, 40, 0.3325613
0.076, -0.6984, 38.8765, -3.3755, -0.1085776, 40, 0.3372487
0.092, -0.5992, 38.8749, -2.2825, -0.06971757, 40, 0.3375474
0.084, -0.5182, 38.878, -2.2781, -0.063408, 40, 0.3365631
0.078, -0.4551, 38.8849, -1.3066, -0.05197349, 40, 0.3344415
0.086, -0.4145, 38.8911, -1.1489, -0.02139512, 40, 0.3325979
0.09, -0.3932, 38.8955, -0.863, 0.0003986667, 40, 0.3313011
0.098, -0.3817, 38.898, -0.0985, 0.011402, 40, 0.3305745
0.079, -0.3798, 38.8979, 0.4463, 0.02043104, 40, 0.3306313
0.081, -0.3807, 38.8968, 0.7214, 0.02393089, 40, 0.3309736
0.076, -0.3801, 38.8955, 0.9471, 0.02203232, 40, 0.3313671
0.08, -0.3753, 38.8946, 1.0346, 0.016638, 40, 0.3316313
0.078, -0.3647, 38.8944, 0.9871, 0.008564051, 40, 0.3316826
0.074, -0.3524, 38.8946, 0.8523, 0.004854811, 40, 0.3316173
0.089, -0.3301, 38.8954, 0.6504, -0.004749056, 40, 0.331371
0.084, -0.2931, 38.8963, 0.5577, -0.02558067, 40, 0.3310993
0.087, -0.24, 38.8969, 0.3176, -0.04541379, 40, 0.3309231
0.08, -0.1151, 38.8969, -0.2032, -0.1460965, 40, 0.33093
0.084, 0.0063, 38.896, -0.699, -0.1420113, 40, 0.3312107
0.092, 0.117, 38.8789, -3.2161, -0.1249396, 40, 0.3365159
0.08, 0.228, 38.8672, -3.114, -0.149655, 40, 0.3399863
0.084, 0.2916, 38.868, -2.6872, -0.091696, 40, 0.3395905
0.08, 0.329, 38.8692, -3.305, -0.065555, 40, 0.339225
0.08, 0.3408, 38.8785, -1.8561, -0.034903, 40, 0.3363337
0.072, 0.3311, 38.8878, -1.2025, -0.006663222, 40, 0.3335308
0.077, 0.3043, 38.8943, -0.4362, 0.01585109, 40, 0.3316256
0.087, 0.2658, 38.8968, 0.2698, 0.02741982, 40, 0.3309313
0.08, 0.2215, 38.8962, 0.8326, 0.0409775, 40, 0.3311475
0.096, 0.1761, 38.8945, 1.1218, 0.03577983, 40, 0.3316677
0.084, 0.1249, 38.8919, 1.4608, 0.05223933, 40, 0.332461
0.089, 0.0919, 38.8914, 1.3308, 0.03082308, 40, 0.3325856
0.091, 0.0692, 38.8906, 1.7423, 0.02029415, 40, 0.3328288
0.08, 0.0569, 38.8924, 1.2069, 0.0116535, 40, 0.3322575
0.089, 0.0597, 38.8943, 0.9437, -0.006665146, 40, 0.3316887
0.087, 0.1608, 38.8963, 0.7277, -0.1235308, 40, 0.331087
0.08, 0.2852, 38.8973, 0.2697, -0.169502, 40, 0.3307975
0.072, 0.5276, 38.8827, -2.6519, -0.3615893, 40, 0.3353928
0.092, 0.6989, 38.8657, -3.8012, -0.2244057, 40, 0.3404748
0.088, 0.9273, 38.7383, -8.6034, -0.3099925, 40, 0.3799577
0.081, 1.0746, 38.7382, -5.1738, -0.2426908, 40, 0.3785412
0.099, 1.1208, 38.7378, -7.3135, -0.1129813, 40, 0.378664
0.08, 1.1225, 38.7877, -5.6309, -0.0694325, 40, 0.3630662
0.081, 1.0454, 38.8535, -2.3882, 0.03055748, 40, 0.3431377
0.091, 1.0649, 38.8839, -1.2995, -0.084894, 40, 0.3344959
0.084, 1.249, 38.8921, 1.2003, -0.2897233, 40, 0.3322724
0.08, 1.3827, 38.8947, -1.686, -0.2467445, 40, 0.3315575
0.096, 1.4747, 38.8227, -6.8068, -0.1823987, 40, 0.35394
0.084, 1.5144, 38.7895, -5.7323, -0.1371807, 40, 0.3635452
0.088, 1.4889, 38.8061, -4.1236, -0.06093627, 40, 0.3579814
0.084, 1.4186, 38.8387, -2.9932, -0.003099333, 40, 0.3480019
0.084, 1.2817, 38.8773, -1.0871, 0.08281467, 40, 0.3363505
0.088, 1.1458, 38.8954, 0.3588, 0.08259518, 40, 0.3311743
0.088, 0.9671, 38.8865, 2.5067, 0.1409808, 40, 0.3341511
0.08, 0.8325, 38.8797, 2.5012, 0.114935, 40, 0.336175
0.08, 1.0102, 38.8637, 3.9609, -0.2782945, 40, 0.34109
0.092, 1.5379, 38.8606, 3.3097, -0.6543892, 40, 0.3418537
0.084, 2.1058, 38.7502, -6.521, -0.788898, 40, 0.3762543
0.08, 2.7381, 38.3624, -15.9234, -0.9388535, 40, 0.4961275
0.096, 3.1388, 38.0461, -19.2861, -0.5973759, 40, 0.5894648
0.076, 3.4119, 37.7828, -23.035, -0.5568693, 40, 0.6686245
0.08, 3.5472, 37.931, -14.4981, -0.3785745, 40, 0.6188475
0.085, 3.5447, 38.2049, -13.4854, -0.2097996, 40, 0.5353076
0.083, 3.4137, 38.5256, -9.028, -0.0501473, 40, 0.4384561
0.08, 3.1039, 38.8329, -4.8087, 0.193271, 40, 0.3462887
0.08, 2.7862, 38.9677, -0.8174, 0.2220105, 40, 0.308005
0.072, 2.521, 38.9379, 5.2681, 0.2097067, 40, 0.3190439
0.085, 2.0751, 38.8353, 5.9866, 0.3895905, 40, 0.3506171
0.095, 1.6547, 38.7814, 5.679, 0.3343938, 40, 0.3661474
0.08, 1.5935, 38.6814, 10.1761, -0.02064, 40, 0.39683
0.08, 1.8122, 38.6661, 8.7962, -0.3766395, 40, 0.4003612
0.096, 2.4591, 38.715, -0.0797, -0.8079231, 40, 0.3849906
0.08, 2.9774, 38.5919, -8.9797, -0.8135615, 40, 0.4239687
0.075, 3.4474, 38.2527, -19.7617, -0.8209773, 40, 0.5287127
0.097, 3.8375, 37.9271, -19.9027, -0.6243716, 40, 0.6252267
0.088, 4.156, 37.7235, -20.0881, -0.6040532, 40, 0.6852636
0.076, 4.2551, 37.8922, -15.173, -0.3830928, 40, 0.6301203
0.072, 4.2116, 38.1636, -14.665, -0.1934877, 40, 0.5471506
0.079, 4.0359, 38.5131, -9.141, -0.02419704, 40, 0.4416459
0.073, 3.8341, 38.7159, -4.4009, 0.04086359, 40, 0.3824519
0.076, 3.5026, 38.8456, -0.1686, 0.2173045, 40, 0.3446134
0.084, 3.1248, 38.8909, 1.4579, 0.2532787, 40, 0.3321907
0.084, 2.7337, 38.834, 5.8689, 0.2922613, 40, 0.3504774
0.092, 2.3579, 38.7737, 6.7683, 0.2588347, 40, 0.3685454
0.075, 1.991, 38.7242, 7.7429, 0.359956, 40, 0.3834
0.085, 1.9449, 38.7299, 6.9072, -0.06354341, 40, 0.3809629
0.092, 2.0587, 38.7079, 9.4352, -0.2447437, 40, 0.3878691
0.072, 2.2038, 38.7174, -1.1523, -0.3297252, 40, 0.3846481
0.084, 2.3528, 38.6687, -5.6823, -0.3150013, 40, 0.3999698
0.088, 2.4766, 38.6124, -7.8068, -0.2864642, 40, 0.4169198
0.084, 2.5709, 38.624, -7.4387, -0.2642707, 40, 0.4126619
0.075, 2.588, 38.6799, -6.7253, -0.177624, 40, 0.3952847
0.085, 2.5486, 38.7489, -6.1704, -0.1074901, 40, 0.3745182
0.08, 2.5361, 38.82, -4.0043, -0.1368535, 40, 0.3531112
0.088, 2.6452, 38.8693, -2.2509, -0.2802097, 40, 0.3386498
0.091, 2.7768, 38.8979, -2.985, -0.3083311, 40, 0.3303157
0.073, 2.8639, 38.8611, -6.5689, -0.2887628, 40, 0.3421741
0.072, 2.8667, 38.8337, -7.2719, -0.1758131, 40, 0.3502706
0.092, 2.8094, 38.8224, -6.7827, -0.107527, 40, 0.3534028
0.076, 2.6898, 38.8489, -3.959, -0.007166947, 40, 0.3449813
0.096, 2.4706, 38.8875, -2.2518, 0.07553067, 40, 0.3333479
0.088, 2.2562, 38.9017, 0.2572, 0.1033916, 40, 0.3293286
0.092, 1.9689, 38.8894, 2.3246, 0.187903, 40, 0.3333137
0.08, 1.7393, 38.8764, 3.0211, 0.176902, 40, 0.3372425
0.08, 1.5272, 38.8443, 5.1339, 0.1681905, 40, 0.3471113
0.076, 1.3441, 38.8312, 4.8589, 0.1554566, 40, 0.3508124
0.084, 1.2035, 38.8337, 4.6411, 0.09182333, 40, 0.3498602
0.1, 1.2536, 38.8456, 4.3227, -0.124314, 40, 0.346201
0.076, 1.5656, 38.8702, 2.7319, -0.4962518, 40, 0.3386163
0.076, 1.8476, 38.8547, -2.6715, -0.4744876, 40, 0.3437939
0.084, 2.1021, 38.6191, -11.97, -0.4230427, 40, 0.4170748
0.079, 2.2927, 38.4689, -11.4259, -0.3740025, 40, 0.4612313
0.089, 2.4074, 38.4647, -10.1397, -0.2707429, 40, 0.4606372
0.08, 2.4416, 38.5547, -8.9137, -0.188391, 40, 0.432465
0.096, 2.3762, 38.7208, -6.3322, -0.0758095, 40, 0.3820298
0.076, 2.2461, 38.8382, -4.2734, 0.03299453, 40, 0.3469953
0.1, 2.0623, 38.9064, -1.4589, 0.056386, 40, 0.327398
0.08, 1.7881, 38.9218, 1.2612, 0.228609, 40, 0.3232675
0.072, 1.5511, 38.9154, 1.846, 0.2295173, 40, 0.3254689
0.089, 1.324, 38.8436, 6.1516, 0.1706252, 40, 0.3477267
0.091, 1.1269, 38.798, 6.1743, 0.1446475, 40, 0.3611011
0.076, 0.9913, 38.7989, 4.702, 0.1153746, 40, 0.3603182
0.076, 1.0497, 38.8218, 4.0525, -0.1382873, 40, 0.3531587
0.081, 1.2545, 38.8503, 3.3207, -0.3230527, 40, 0.3445581
0.099, 1.5291, 38.8314, -3.0209, -0.3635723, 40, 0.3507709
0.08, 1.7267, 38.7369, -7.64, -0.345662, 40, 0.3801113
0.092, 1.9056, 38.6515, -8.653, -0.3049034, 40, 0.4054783
0.088, 1.9794, 38.6489, -8.2052, -0.2009504, 40, 0.4053595
0.096, 1.9774, 38.7134, -7.1863, -0.1166023, 40, 0.3853081
0.076, 1.9041, 38.7936, -4.5874, -0.01972758, 40, 0.3608647
0.096, 1.7785, 38.8585, -2.4787, 0.02150667, 40, 0.341774
0.1, 1.5709, 38.8994, -0.0569, 0.109194, 40, 0.329771
0.08, 1.3297, 38.9126, 0.974, 0.215688, 40, 0.326055
0.084, 1.131, 38.8956, 3.1662, 0.1639567, 40, 0.3315224
0.096, 0.9571, 38.8427, 5.8285, 0.1200969, 40, 0.347741
0.088, 0.9392, 38.8246, 4.5353, -0.03641791, 40, 0.3528257
0.09, 1.0192, 38.8355, 3.4388, -0.1482631, 40, 0.3492289
0.11, 1.1722, 38.8561, -0.4741, -0.2066411, 40, 0.3429827
0.086, 1.2754, 38.8465, -3.2702, -0.194124, 40, 0.3461616
0.092, 1.3773, 38.8197, -4.7297, -0.1911837, 40, 0.3543813
0.096, 1.4336, 38.818, -4.4168, -0.1434889, 40, 0.3546177
0.096, 1.4466, 38.8291, -4.3433, -0.1000668, 40, 0.3511544
0.08, 1.5429, 38.8516, -3.1509, -0.2105415, 40, 0.3442388
0.093, 1.6446, 38.8742, -2.0653, -0.2058437, 40, 0.337497
0.099, 1.7172, 38.8704, -4.8272, -0.1748987, 40, 0.3389184
0.08, 1.7178, 38.8655, -4.7098, -0.103803, 40, 0.3404113
0.104, 1.666, 38.8709, -3.9361, -0.05114846, 40, 0.3386781
0.083, 1.5454, 38.8859, -2.1587, 0.04967118, 40, 0.3340493
0.081, 1.4584, 38.8962, -0.8424, 0.01775526, 40, 0.3310128
0.076, 1.402, 38.8907, 1.6781, -0.01139368, 40, 0.3328624
0.083, 1.3376, 38.8903, 0.8802, -0.004217446, 40, 0.3329148
0.089, 1.2661, 38.8924, 0.1515, 0.002764337, 40, 0.3322564
0.091, 1.1698, 38.8958, 0.3309, 0.03351969, 40, 0.3312226
0.086, 1.0704, 38.8985, 0.5054, 0.04904577, 40, 0.3304186
0.096, 1.0633, 38.8979, 1.2743, -0.05655008, 40, 0.3306363
0.087, 1.1358, 38.8935, 1.6625, -0.1498147, 40, 0.3320006
0.098, 1.1982, 38.8893, -0.9774, -0.134292, 40, 0.3332529
0.097, 1.2597, 38.8645, -3.309, -0.137716, 40, 0.3409057
0.105, 1.2907, 38.8573, -2.921, -0.1063753, 40, 0.3428786
0.091, 1.2852, 38.8613, -3.0066, -0.07118892, 40, 0.341566
